,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
BCF,0.112878166,0.365633493,0.037539887,-0.059163029,0.09531985,0.15030804,-0.146734387,-0.073072257,0.130482221,0.481815417,-0.10027781,0.106562455,0.328055295,0.017172194,-0.239675597,-0.014533936,0.188133418,0.289462671,-0.017400336,0.545891465,0.084362182,0.21197642,0.030856392,0.149761708,0.23872666,0.142201081,-0.078763987,0.167008615,0.250652587,-0.068515246,0.014206665,0.096521163,-0.125915626,0.278970045,0.196672894,0.015936683,-0.040403361,0.131082614,0.079881217,0.206952434,-0.251815909,0.393405018,-0.078744662,0.063535155,0.276571679,0.111384163,0.270282622,0.577887821,-0.180930286,0.467620071
"BART(f0, f1)",1.565939662,2.079055121,1.200152551,0.08111465,2.526062307,1.491075059,1.187571361,1.540969737,1.195994378,2.104601553,0.748180325,1.622237221,1.852830556,0.892848847,0.406201721,1.204589661,1.007227571,1.747902571,1.145910688,1.824380208,1.333836336,2.098008352,0.87525427,1.362284438,1.555893268,1.35732984,1.443435445,0.98413628,0.378061567,0.896993771,1.244437974,1.313110125,1.300366621,1.58236852,2.175128656,1.095507622,1.7506341,1.372437783,0.898747074,1.716037557,1.043958485,1.668452113,1.134754209,1.595409821,1.257059579,1.480147899,1.10212745,2.378773984,0.041939954,2.407661867
LM,1.999713038,1.434169243,1.767404228,2.245513582,2.144880635,2.046112832,1.689616489,1.824373,2.092233547,2.948819311,1.193925026,1.458196259,2.887560504,1.766665032,0.550469211,1.614660833,0.784472932,2.423468447,1.65730264,1.592923549,1.833371738,1.73659731,2.079501382,2.400620894,3.38356339,1.887817398,1.212527754,1.819961552,2.08381675,1.367397818,1.361933392,2.056027869,2.913211302,1.013229791,2.958328282,2.246274472,2.131203632,2.397500372,2.113475976,1.925843317,2.183050131,1.331886181,2.730965688,1.798144492,1.531221301,1.952185327,1.594375417,2.094738244,1.808568226,2.93438883
MLM,1.959661008,1.619196403,1.717245119,2.287394597,2.237265531,1.996353049,1.656004186,1.873919878,2.063396194,2.417759018,1.195451285,1.505417521,2.989146173,1.70216371,0.479848849,1.388220715,1.07790514,2.352100406,1.602702525,1.730414028,1.889716184,1.738573443,1.768878769,2.174413751,3.384535758,1.89163317,1.168998194,2.008422794,1.526401563,1.312115706,1.503344099,1.685580852,2.588977572,1.068445697,2.996673955,2.162501139,2.089031242,2.472471947,1.990863125,2.044045432,2.32690514,1.069681785,2.730865471,1.707514819,1.619453139,1.961770263,1.379135451,2.031599417,1.604349738,2.866480408
